EmployeeNumber,cluster_kmedoids_gower,cluster_hierarquico_gower,cluster_kmeans,cluster_dbscan
177,0,1,0,-1
178,1,1,0,0
179,1,1,0,0
182,0,1,1,0
183,0,1,0,0
184,0,1,0,-1
190,1,1,0,0
192,1,1,0,0
193,1,1,0,0
194,1,1,0,0
195,0,1,0,0
197,1,1,0,0
198,1,1,0,0
199,0,1,1,0
200,1,1,0,0
201,1,1,0,0
202,1,1,1,0
204,0,1,0,0
205,0,1,0,0
206,1,1,1,0
207,0,1,0,0
208,0,1,0,0
211,1,1,0,0
214,1,1,0,0
215,0,1,1,0
216,1,1,0,0
217,1,1,0,0
218,1,1,0,0
221,1,1,0,0
223,0,1,0,0
224,1,1,0,0
226,1,1,1,0
227,1,1,0,0
228,0,1,1,0
230,1,1,0,0
231,1,1,0,0
233,1,1,0,0
235,1,1,0,0
238,1,1,0,0
239,0,1,0,0
240,0,1,0,0
241,1,1,0,0
242,1,1,0,0
243,1,1,0,0
244,0,1,1,0
245,1,1,0,0
246,1,1,0,0
247,1,1,0,0
248,1,1,0,0
249,1,1,0,0
250,1,1,0,0
252,1,1,0,0
253,0,1,1,0
254,0,1,1,0
256,0,1,0,0
258,1,1,1,0
259,0,1,1,0
260,1,1,0,0
261,1,1,0,0
262,1,1,0,0
264,0,1,1,0
267,0,1,0,0
269,1,1,0,0
270,1,1,0,0
271,0,1,0,0
273,0,1,0,0
274,0,1,0,0
275,0,1,0,0
277,1,1,0,0
281,0,1,0,0
282,1,1,0,0
283,0,1,0,0
284,1,1,0,0
286,1,1,0,0
287,0,1,0,0
288,1,1,0,0
291,0,1,1,0
292,0,1,0,0
293,0,1,0,0
296,0,1,1,0
297,1,1,0,0
298,1,1,1,0
299,1,1,0,0
300,1,1,0,0
302,0,1,1,0
303,0,1,0,0
304,0,1,0,0
305,1,1,0,0
306,0,1,1,0
307,0,1,1,0
308,0,1,0,0
309,1,1,0,0
311,0,1,0,0
312,0,1,0,0
314,0,1,0,0
315,1,1,0,0
316,1,1,0,0
319,0,1,1,0
321,0,1,0,-1
323,0,1,1,0
325,0,1,0,0
327,0,1,1,0
328,1,1,0,0
329,0,1,1,0
330,0,1,0,0
331,1,1,0,0
332,1,1,0,0
333,0,1,0,0
334,1,1,0,0
335,0,1,0,0
336,0,1,1,0
337,0,1,1,0
338,1,1,0,0
339,0,1,1,0
340,1,1,0,0
341,0,1,0,0
342,1,1,0,0
343,1,1,1,0
346,1,1,0,0
347,1,1,0,0
349,0,1,0,0
350,1,1,0,0
351,1,1,0,0
352,0,1,1,0
353,1,1,0,0
355,1,1,0,0
359,1,1,0,0
361,0,1,0,0
362,1,1,0,0
363,0,1,1,0
364,1,1,0,0
366,0,1,0,0
367,0,1,0,0
369,1,1,0,0
372,0,1,1,0
373,0,1,1,0
374,1,1,1,0
376,0,1,1,0
377,1,1,0,0
378,0,1,0,0
379,1,1,0,0
380,1,1,1,0
381,1,1,1,0
382,0,1,0,0
384,1,1,0,0
385,0,1,1,0
386,0,1,1,0
387,0,1,1,0
388,0,1,0,0
389,0,1,0,0
390,0,1,0,0
391,1,1,0,0
392,1,1,0,0
393,0,1,0,0
394,1,1,0,0
395,1,1,0,0
396,1,1,1,0
397,1,1,0,0
399,1,1,0,0
401,0,1,0,0
403,1,1,0,0
404,0,1,1,0
405,1,1,0,0
406,0,1,1,0
407,1,1,0,0
408,0,1,0,0
410,0,1,1,0
411,1,1,0,0
412,1,1,0,0
416,0,1,0,0
417,0,1,1,0
419,0,1,0,0
420,0,1,0,0
421,1,1,1,0
422,0,1,0,0
423,1,1,0,0
424,0,1,0,-1
425,0,1,1,0
426,1,1,0,0
428,0,1,1,0
429,0,1,1,0
430,1,1,0,0
431,1,1,1,0
433,0,1,0,0
434,1,1,0,0
436,0,1,1,0
437,0,1,0,0
438,0,1,0,0
439,1,1,0,0
440,1,1,0,0
441,1,1,0,0
442,0,1,1,0
444,0,1,1,0
445,0,1,0,0
446,0,1,0,0
447,0,1,1,0
448,1,1,0,0
449,0,1,0,0
450,1,1,0,0
451,1,1,0,0
452,0,1,0,0
453,0,1,0,0
454,1,1,0,0
455,1,1,0,0
456,0,1,0,0
458,0,1,0,0
460,0,1,0,0
461,0,1,1,0
462,1,1,1,0
463,0,1,0,0
464,0,1,1,0
465,1,1,0,0
466,1,1,0,0
467,1,1,0,0
468,1,1,1,0
469,0,1,0,0
470,0,1,0,-1
471,1,1,0,0
473,0,1,1,0
474,0,1,0,0
475,0,1,0,0
476,0,1,0,0
477,1,1,0,0
478,1,1,0,0
479,0,1,0,0
481,0,1,1,0
482,1,1,0,0
483,0,1,0,0
484,1,1,0,0
485,1,1,0,0
486,1,1,0,0
487,1,1,0,0
488,0,1,0,0
491,1,1,0,0
492,0,1,0,0
493,1,1,0,0
494,1,1,0,0
495,1,1,0,0
496,1,1,0,0
497,0,1,0,0
498,0,1,0,0
499,1,1,0,0
500,0,1,0,0
501,1,1,0,0
502,0,1,0,0
505,1,1,1,0
507,0,1,0,0
508,0,1,0,0
510,1,1,0,0
511,1,1,0,0
513,0,1,0,0
514,1,1,0,0
515,1,1,1,0
516,0,1,0,0
517,1,1,0,0
518,1,1,0,0
520,0,1,1,0
521,1,1,0,0
522,0,1,1,0
523,0,1,0,0
524,0,1,1,0
525,0,1,0,0
526,1,1,0,0
527,1,1,0,0
529,0,1,1,0
530,0,1,0,0
531,0,1,1,0
532,0,1,1,0
533,0,1,0,0
534,0,1,0,0
536,0,1,0,0
538,1,1,0,0
543,0,1,1,0
544,1,1,0,0
546,1,1,1,0
547,1,1,0,0
548,1,1,0,0
549,0,1,1,0
550,1,1,0,0
551,1,1,0,0
554,1,1,0,0
555,1,1,0,0
556,1,1,0,0
558,0,1,1,0
560,1,1,0,0
562,0,1,0,0
564,0,1,1,0
565,1,1,0,0
566,1,1,0,-1
567,0,1,0,0
568,0,1,1,0
569,0,1,1,0
571,1,1,0,0
573,0,1,1,0
574,1,1,0,0
575,1,1,1,0
577,1,1,0,0
578,1,1,0,0
579,0,1,0,0
580,0,1,0,0
581,0,1,1,0
582,0,1,1,0
584,1,1,0,0
585,0,1,0,0
586,0,1,0,0
587,1,1,0,0
590,1,1,0,-1
591,1,1,0,0
592,0,1,0,0
593,1,1,0,0
595,0,1,0,0
597,1,1,1,0
599,0,1,0,0
600,0,1,0,0
601,1,1,1,0
602,0,1,0,0
604,0,1,0,0
605,0,1,1,0
606,0,1,0,0
608,1,1,0,-1
611,0,1,0,0
612,1,1,1,0
613,0,1,0,0
614,1,1,0,0
615,0,1,0,0
616,1,1,0,0
618,0,1,0,0
620,1,1,0,0
621,0,1,0,0
622,1,1,0,0
623,1,1,0,0
624,1,1,1,0
625,0,1,1,0
626,0,1,0,0
630,0,1,1,0
631,0,1,0,0
632,0,1,0,0
634,1,1,0,0
635,1,1,0,0
638,0,1,1,0
639,1,1,0,0
641,0,1,0,0
643,1,1,0,0
644,0,1,1,0
645,0,1,0,0
647,1,1,0,0
648,1,1,0,0
649,1,1,0,0
650,0,1,0,0
652,1,1,0,0
653,0,1,0,0
655,1,1,0,0
656,0,1,0,0
657,1,1,0,0
659,1,1,0,0
661,1,1,1,0
662,1,1,0,0
663,0,1,0,0
664,0,1,1,0
665,1,1,0,-1
666,1,1,0,0
667,0,1,0,0
669,1,1,0,0
671,0,1,1,0
675,1,1,0,0
677,0,1,0,0
679,1,1,0,0
680,1,1,0,0
682,0,1,1,0
683,0,1,0,0
684,0,1,0,0
686,1,1,0,0
689,0,1,1,0
690,0,1,0,0
691,1,1,1,0
692,0,1,1,0
698,0,1,1,-1
699,1,1,0,0
700,1,1,0,0
701,1,1,0,0
702,1,1,0,0
704,1,1,0,0
705,1,1,0,0
707,0,1,0,0
709,0,1,0,0
710,1,1,0,0
712,0,1,0,0
714,0,1,0,0
715,1,1,0,0
716,0,1,0,0
717,1,1,1,0
720,1,1,0,0
721,1,1,1,0
722,0,1,0,0
723,0,1,0,0
724,1,1,0,0
725,1,1,0,0
727,1,1,1,0
728,0,1,0,0
729,0,1,1,0
730,0,1,1,0
731,0,1,1,-1
732,0,1,0,0
733,0,1,0,0
734,0,1,1,-1
738,0,1,0,0
741,1,1,0,0
742,1,1,1,0
743,1,1,0,0
744,1,1,0,0
746,0,1,1,0
747,0,1,0,0
749,1,1,0,0
752,1,1,0,0
754,0,1,0,0
757,1,1,0,0
758,1,1,0,0
760,0,1,0,-1
762,0,1,1,0
763,1,1,0,0
764,1,1,0,0
766,0,1,0,0
769,1,1,0,0
771,1,1,0,0
772,0,1,0,0
773,1,1,0,0
775,1,1,0,0
776,0,1,1,0
780,1,1,0,0
781,0,1,0,0
783,0,1,0,0
784,1,1,0,0
785,1,1,0,0
786,0,1,0,0
787,0,1,1,0
789,0,1,0,0
791,0,1,0,0
792,1,1,0,0
793,1,1,0,0
796,0,1,0,0
797,1,1,0,0
799,1,1,0,0
800,0,1,0,0
802,1,1,0,0
803,1,1,1,0
804,1,1,0,0
805,1,1,0,0
806,0,1,0,0
807,0,1,0,0
808,0,1,0,0
809,0,1,1,0
811,1,1,0,0
812,1,1,0,0
813,1,1,0,0
815,0,1,1,0
816,1,1,0,0
817,0,1,1,0
819,1,1,0,0
820,0,1,1,0
823,0,1,0,0
824,0,1,0,0
825,0,1,1,0
826,1,1,0,0
827,1,1,0,0
828,1,1,0,0
829,0,1,0,-1
830,0,1,1,0
832,1,1,0,0
833,1,1,0,0
834,1,1,0,0
836,0,1,0,0
837,1,1,0,0
838,1,1,0,0
840,0,1,1,0
842,0,1,0,0
843,1,1,1,0
844,0,1,1,0
845,0,1,0,0
846,0,1,0,0
847,0,1,0,-1
848,1,1,0,0
850,1,1,0,0
851,0,1,1,0
852,1,1,0,0
854,1,1,0,0
855,0,1,0,0
856,1,1,0,0
857,0,1,1,0
859,0,1,0,0
861,1,1,0,0
862,0,1,1,0
864,0,1,0,0
865,1,1,0,0
867,1,1,1,0
868,0,1,0,0
869,0,1,0,-1
872,0,1,0,0
874,1,1,0,0
875,1,1,0,0
878,1,1,0,0
879,0,1,0,0
880,0,1,1,0
881,1,1,0,0
882,1,1,0,0
885,0,1,0,0
887,1,1,0,0
888,1,1,0,0
889,0,1,0,0
893,0,1,0,0
894,0,1,0,0
895,0,1,0,0
896,1,1,0,0
897,0,1,1,0
899,0,1,1,0
900,0,1,0,0
901,1,1,1,0
902,0,1,0,0
903,0,1,0,0
904,0,1,0,0
905,0,1,1,0
909,0,1,0,-1
910,0,1,0,-1
911,1,1,0,0
912,1,1,0,0
913,1,1,0,0
916,0,1,0,0
918,1,1,0,0
920,1,1,0,0
922,1,1,0,0
923,1,1,0,0
924,0,1,1,0
925,1,1,0,0
926,1,1,0,0
927,1,1,0,0
930,1,1,0,0
932,1,1,0,0
933,1,1,0,0
934,1,1,0,0
936,0,1,0,0
939,1,1,0,0
940,1,1,1,0
941,0,1,0,0
942,0,1,0,0
944,0,1,1,0
945,1,1,0,0
947,0,1,0,0
949,1,1,0,0
950,0,1,1,0
951,1,1,0,0
952,0,1,0,0
954,0,1,0,0
956,0,1,0,0
957,1,1,1,0
958,1,1,0,0
959,1,1,0,0
960,1,1,0,0
961,0,1,0,0
964,1,1,0,0
966,0,1,0,0
967,0,1,1,0
969,1,1,0,0
970,0,1,1,0
972,0,1,0,0
974,0,1,0,0
975,0,1,0,0
976,0,1,1,0
977,1,1,0,0
981,0,1,1,0
982,0,1,0,0
983,1,1,0,0
984,0,1,0,0
985,0,1,0,0
986,1,1,0,0
987,0,1,1,0
990,0,1,0,0
991,1,1,0,0
992,0,1,1,0
994,1,1,0,0
995,1,1,0,0
996,1,1,0,0
997,0,1,1,0
998,0,1,0,0
999,0,1,1,0
1001,1,1,0,0
1002,0,1,0,0
1003,1,1,0,0
1004,1,1,0,0
1005,0,1,1,0
1006,1,1,0,0
1007,0,1,1,0
1009,1,1,0,0
1010,1,1,0,0
1011,1,1,0,0
1012,1,1,0,0
1013,0,1,1,0
1014,1,1,1,0
1015,1,1,1,0
1016,1,1,0,0
1017,1,1,0,0
1018,0,1,0,0
1019,1,1,0,0
1022,1,1,0,0
1024,0,1,1,0
1025,1,1,0,0
1026,0,1,1,0
1027,1,1,0,0
1028,1,1,0,0
1029,0,1,1,0
1030,1,1,0,0
1032,1,1,1,0
1033,1,1,0,0
1034,0,1,1,0
1035,0,1,1,0
1036,0,1,0,0
1037,0,1,0,0
1038,0,1,1,0
1039,0,1,1,0
1040,0,1,1,0
1042,1,1,1,0
1043,1,1,1,0
1044,1,1,0,0
1045,0,1,1,0
1046,1,1,0,0
1047,0,1,0,0
1048,0,1,1,0
1049,1,1,0,0
1050,0,1,1,0
1052,1,1,0,0
1053,1,1,0,0
1055,1,1,0,0
1056,0,1,0,0
1060,0,1,0,0
1061,0,1,1,0
1062,1,1,0,0
1066,0,1,0,0
1068,1,1,0,0
1069,0,1,1,0
1070,0,1,1,0
1071,1,1,0,0
1073,1,1,1,0
1074,0,1,1,0
1076,0,1,0,0
1077,1,1,0,0
1079,1,1,0,0
1080,1,1,1,0
1081,1,1,0,0
1082,1,1,0,0
1083,0,1,0,0
1084,0,1,0,0
1085,1,1,0,0
1088,0,1,1,0
1092,0,1,1,0
1094,1,1,0,0
1096,0,1,0,0
1097,1,1,0,0
1098,0,1,1,-1
1099,0,1,0,0
1100,0,1,0,0
1101,1,1,0,0
1102,1,1,0,0
1103,1,1,0,0
1105,0,1,0,0
1106,0,1,0,0
1107,1,1,0,0
1108,1,1,0,0
1109,0,1,1,0
1111,1,1,0,0
1113,0,1,0,0
1114,0,1,0,0
1115,1,1,0,0
1116,1,1,1,0
1117,0,1,1,0
1118,1,1,1,0
1119,0,1,0,0
1120,1,1,0,0
1121,0,1,0,0
1124,0,1,1,0
1125,0,1,0,0
1126,1,1,1,0
1127,0,1,1,0
1128,0,1,1,0
1131,1,1,0,0
1132,1,1,0,0
1133,1,1,0,0
1135,0,1,0,0
1136,1,1,0,0
1137,0,1,0,0
1138,0,1,1,0
1140,1,1,0,0
1143,1,1,0,0
1148,1,1,0,0
1150,0,1,0,0
1152,0,1,0,-1
1154,1,1,0,0
1156,1,1,0,0
1157,1,1,0,0
1158,0,1,0,0
1160,0,1,0,0
1161,1,1,0,0
1162,1,1,0,0
1163,0,1,0,0
1164,1,1,0,0
1165,0,1,0,0
1166,1,1,1,0
1167,0,1,1,0
1171,0,1,0,0
1172,0,1,0,0
1173,1,1,0,0
1175,1,1,0,0
1177,0,1,0,0
1179,0,1,0,0
1180,1,1,0,0
1182,0,1,1,0
1184,0,1,0,0
1185,0,1,0,0
1188,1,1,0,0
1190,1,1,0,0
1191,1,1,1,0
1192,0,1,0,0
1193,1,1,0,0
1195,1,1,0,0
1196,0,1,1,0
1198,1,1,0,0
1200,1,1,0,0
1201,0,1,1,0
1202,1,1,0,0
1203,1,1,0,0
1204,0,1,1,0
1206,1,1,0,0
1207,0,1,0,-1
1210,1,1,0,0
1211,0,1,0,0
1212,0,1,0,0
1215,1,1,1,0
1216,0,1,0,0
1217,0,1,1,0
1218,0,1,0,0
1219,1,1,0,0
1220,0,1,0,0
1221,0,1,0,0
1224,0,1,0,0
1225,0,1,1,0
1226,1,1,0,0
1228,0,1,0,0
1231,0,1,0,-1
1233,0,1,0,0
1234,1,1,0,0
1235,1,1,0,0
1237,1,1,1,0
1238,0,1,0,0
1239,0,1,0,0
1240,0,1,0,0
1241,0,1,0,0
1242,1,1,1,0
1243,0,1,1,0
1244,0,1,0,0
1245,1,1,1,0
1246,1,1,0,0
1248,1,1,0,0
1249,1,1,0,0
1250,0,1,1,0
1251,0,1,0,0
1252,1,1,0,0
1254,1,1,0,0
1255,0,1,1,0
1256,1,1,1,0
1257,1,1,0,0
1258,1,1,0,0
1259,1,1,0,0
1260,0,1,0,0
1263,1,1,1,0
1264,1,1,1,0
1265,1,1,0,0
1267,0,1,1,0
1268,0,1,0,0
1269,1,1,0,0
1270,1,1,0,0
1273,1,1,0,0
1275,1,1,0,0
1277,1,1,1,0
1278,0,1,1,0
1279,1,1,0,0
1280,0,1,1,0
1281,1,1,0,0
1282,0,1,1,0
1283,0,1,1,0
1285,1,1,0,0
1286,1,1,0,0
1288,0,1,1,0
1289,0,1,0,-1
1291,1,1,0,0
1292,1,1,0,0
1293,0,1,1,0
1294,1,1,1,0
1295,1,1,0,0
1296,0,1,0,0
1297,1,1,0,0
1298,1,1,0,0
1299,1,1,0,0
1301,1,1,0,0
1303,1,1,0,0
1304,0,1,0,0
1306,1,1,1,0
1307,1,1,1,0
1308,1,1,0,0
1309,0,1,0,0
1310,1,1,0,0
1311,0,1,0,0
1312,0,1,0,0
1314,1,1,0,-1
1315,0,1,0,0
1317,1,1,1,0
1318,0,1,0,0
1319,0,1,1,0
1321,1,1,1,0
1322,1,1,0,0
1324,0,1,1,0
1329,0,1,1,0
1331,1,1,0,0
1333,1,1,0,0
1334,0,1,1,0
1336,0,1,1,0
1338,0,1,1,0
1340,1,1,0,0
1344,0,1,0,0
1346,1,1,0,0
1349,0,1,0,0
1350,1,1,0,0
1352,0,1,1,0
1355,0,1,0,0
1356,0,1,0,0
1358,0,1,0,0
1360,0,1,1,0
1361,1,1,0,0
1362,0,1,1,0
1363,1,1,1,0
1364,0,1,0,0
1367,1,1,1,0
1368,1,1,0,0
1369,0,1,0,0
1371,0,1,0,0
1372,0,1,1,0
1373,0,1,1,0
1374,1,1,0,0
1375,1,1,1,0
1377,0,1,0,0
1379,1,1,0,0
1380,0,1,0,0
1382,1,1,0,0
1383,1,1,1,0
1387,0,1,0,0
1389,0,1,0,0
1390,0,1,0,0
1391,0,1,0,0
1392,1,1,0,0
1394,1,1,0,0
1395,0,1,0,0
1396,0,1,0,0
1397,0,1,0,0
1399,0,1,0,0
1401,1,1,1,0
1402,1,1,0,0
1403,0,1,0,0
1405,1,1,0,0
1407,1,1,0,0
1408,0,1,1,-1
1409,1,1,0,0
1411,1,1,0,0
1412,1,1,0,0
1415,0,1,0,0
1417,1,1,0,0
1419,0,1,0,-1
1420,1,1,0,0
1421,1,1,0,0
1422,1,1,1,0
1423,0,1,1,0
1424,0,1,1,0
1425,1,1,0,0
1427,1,1,0,0
1428,0,1,0,0
1430,1,1,1,0
1431,1,1,0,0
1433,1,1,0,0
1434,1,1,0,0
1435,1,1,0,0
1436,0,1,0,0
1438,1,1,0,0
1439,0,1,0,0
1440,1,1,0,0
1441,1,1,0,0
1443,0,1,1,0
1445,0,1,0,0
1446,0,1,0,0
1447,1,1,0,0
1448,1,1,0,0
1449,0,1,0,0
1453,0,1,1,0
1457,0,1,1,0
1458,1,1,0,0
1459,1,1,0,0
1460,0,1,1,0
1461,1,1,0,-1
1464,1,1,0,0
1465,0,1,0,0
1466,0,1,0,0
1467,1,1,0,-1
1468,0,1,1,0
1469,0,1,0,0
1471,1,1,0,0
1472,0,1,1,0
1473,0,1,0,0
1474,1,1,0,0
1475,1,1,0,0
1477,0,1,0,0
1478,0,1,0,0
1479,0,1,0,0
1480,1,1,0,0
1481,0,1,0,0
1482,1,1,0,0
1483,0,1,0,0
1484,0,1,1,0
1485,0,1,1,0
1486,0,1,0,0
1487,1,1,0,0
1489,0,1,1,0
1492,0,1,0,0
1494,1,1,0,0
1495,1,1,0,0
1496,1,1,0,0
1497,0,1,0,0
1499,0,1,0,-1
1501,0,1,0,0
1502,1,1,0,0
1503,0,1,0,0
1504,1,1,0,0
1506,1,1,0,0
1507,0,1,0,0
1509,1,1,0,0
1513,1,1,0,0
1514,0,1,0,0
1515,1,1,0,0
1516,1,1,0,0
1520,1,1,1,0
1522,1,1,0,0
1523,0,1,1,0
1525,1,1,0,0
1527,0,1,1,0
1529,1,1,0,0
1533,1,1,0,0
1534,1,1,0,0
1535,0,1,0,0
1537,1,1,0,0
1539,1,1,1,0
1541,0,1,0,0
1542,0,1,0,0
1543,0,1,0,0
1544,0,1,0,0
1545,1,1,0,0
1546,1,1,0,0
1547,0,1,1,0
1548,0,1,0,0
1549,0,1,1,0
1550,0,1,1,0
1551,1,1,0,0
1552,1,1,0,0
1553,0,1,1,0
1554,0,1,0,0
1555,1,1,0,0
1556,1,1,0,0
1557,0,1,1,0
1558,1,1,0,0
1560,0,1,0,0
1562,0,1,0,0
1563,0,1,0,-1
1564,1,1,0,0
1568,0,1,0,0
1569,1,1,0,0
1572,0,1,1,0
1573,0,1,0,0
1574,0,1,0,0
1576,1,1,0,0
1577,1,1,0,0
1578,0,1,1,0
1580,0,1,0,0
1581,1,1,0,0
1582,0,1,0,0
1583,1,1,0,0
1585,1,1,0,0
1586,1,1,0,0
1587,1,1,0,0
1588,0,1,0,0
1590,1,1,0,0
1591,0,1,1,0
1592,1,1,0,0
1594,0,1,0,0
1595,1,1,1,0
1596,0,1,0,0
1597,0,1,0,0
1598,0,1,0,0
1599,1,1,0,0
1601,1,1,0,0
1602,0,1,1,0
1604,1,1,0,0
1605,1,1,0,0
1606,0,1,1,0
1607,1,1,0,0
1608,1,1,1,0
1609,1,1,0,0
1611,1,1,0,0
1612,0,1,0,0
1613,0,1,0,0
1614,1,1,0,0
1615,0,1,0,0
1617,1,1,0,0
1618,0,1,0,0
1619,0,1,0,0
1621,0,1,1,0
1622,1,1,0,0
1623,1,1,0,0
1624,1,1,0,0
1625,1,1,1,0
1627,0,1,0,0
1628,0,1,1,0
1630,0,1,1,0
1631,0,1,0,0
1633,1,1,0,0
1635,0,1,0,0
1638,1,1,0,0
1639,0,1,1,0
1640,1,1,0,0
1641,1,1,0,0
1642,0,1,0,-1
1644,0,1,1,0
1645,0,1,0,0
1646,1,1,0,0
1647,1,1,0,0
1648,1,1,0,0
1649,1,1,0,0
1650,0,1,0,0
1651,1,1,0,0
1653,0,1,0,0
1654,0,1,0,0
1655,1,1,1,0
1656,0,1,1,0
1657,1,1,0,0
1658,1,1,0,0
1659,1,1,0,0
1661,0,1,1,0
1662,1,1,0,0
1664,0,1,0,0
1665,1,1,1,0
1666,0,1,1,0
1667,0,1,0,0
1668,0,1,0,0
1669,0,1,0,0
1670,0,1,0,0
1671,0,1,0,0
1673,0,1,0,0
1674,1,1,0,0
1675,1,1,0,0
1676,0,1,1,0
1677,0,1,1,0
1678,0,1,0,0
1680,0,1,0,0
1681,0,1,0,0
1682,0,1,0,0
1683,1,1,0,-1
1684,1,1,0,0
1687,1,1,0,0
1689,0,1,0,0
1691,0,1,0,0
1692,1,1,0,0
1693,1,1,0,0
1694,1,1,0,0
1696,0,1,0,0
1697,1,1,0,0
1698,0,1,0,0
1700,0,1,0,0
1701,1,1,0,0
1702,0,1,0,0
1703,0,1,1,0
1704,1,1,0,0
1706,0,1,0,0
1707,1,1,0,0
1708,0,1,1,0
1709,1,1,0,0
1710,0,1,0,0
1712,0,1,1,0
1714,0,1,0,-1
1716,0,1,1,0
1718,1,1,0,0
1719,1,1,1,0
1720,1,1,0,0
1721,1,1,0,0
1722,0,1,0,-1
1724,1,1,0,0
1725,1,1,0,0
1727,1,1,0,0
1728,0,1,0,0
1729,1,1,0,0
1731,0,1,0,0
1732,0,1,0,0
1733,0,1,0,0
1734,0,1,0,0
1735,1,1,0,0
1736,1,1,0,0
1737,0,1,0,0
1739,0,1,0,0
1740,0,1,1,0
1744,1,1,0,-1
1745,1,1,0,0
1746,0,1,0,0
1747,1,1,0,-1
1749,0,1,0,0
1751,1,1,0,0
1752,1,1,0,0
1753,1,1,0,0
1754,0,1,0,0
1755,1,1,0,0
1756,0,1,0,0
1757,1,1,0,0
1758,1,1,0,0
1760,1,1,0,0
1761,0,1,0,0
1762,1,1,0,0
1763,0,1,0,0
1764,1,1,0,0
1766,0,1,0,0
1767,1,1,0,0
1768,1,1,0,0
1770,0,1,1,0
1771,1,1,0,0
1772,1,1,0,0
1774,0,1,0,0
1775,1,1,1,0
1778,1,1,0,0
1779,0,1,0,0
1780,1,1,0,0
1782,1,1,0,0
1783,1,1,0,0
1784,0,1,0,0
1786,1,1,1,0
1787,0,1,0,0
1789,0,1,1,0
1790,0,1,1,0
1792,1,1,0,0
1794,0,1,0,-1
1797,0,1,0,0
1798,0,1,0,0
1799,1,1,0,0
1800,1,1,1,0
1801,0,1,0,0
1802,1,1,0,0
1803,1,1,0,0
1804,0,1,0,0
1805,0,1,0,-1
1807,0,1,0,0
1809,1,1,0,0
1812,0,1,0,0
1813,1,1,0,0
1814,1,1,0,0
1815,0,1,1,0
1816,1,1,0,0
1818,1,1,0,-1
1821,0,1,1,0
1822,1,1,0,0
1823,0,1,0,0
1824,0,1,1,0
1826,1,1,0,0
1827,0,1,1,0
1829,0,1,0,0
1830,1,1,0,0
1833,0,1,0,0
1834,1,1,0,0
1835,0,1,0,0
1836,0,1,0,0
1837,0,1,1,0
1839,1,1,0,0
1842,1,1,0,-1
1844,1,1,0,-1
1845,0,1,0,0
1847,1,1,0,0
1849,0,1,0,0
1850,1,1,0,0
1852,0,1,0,0
1853,0,1,0,0
1854,0,1,0,0
1856,1,1,0,0
1857,0,1,1,0
1858,0,1,0,0
